120	-7.86E+00
121	-9.84E+00
122	-1.10E+01
123	-1.09E+01
124	-1.08E+01
125	-1.09E+01
126	-1.10E+01
127	-1.10E+01
128	-1.08E+01
129	-1.07E+01
130	-1.07E+01
131	-1.07E+01
132	-1.06E+01
133	-1.05E+01
134	-1.08E+01
135	-1.11E+01
136	-1.11E+01
137	-1.09E+01
138	-1.06E+01
139	-1.04E+01
140	-1.02E+01
141	-1.02E+01
142	-1.03E+01
143	-1.02E+01
144	-1.02E+01
145	-1.03E+01
146	-1.06E+01
147	-1.09E+01
148	-1.12E+01
149	-1.15E+01
150	-1.15E+01
151	-1.13E+01
152	-1.09E+01
153	-1.04E+01
154	-9.85E+00
155	-9.37E+00
156	-8.98E+00
157	-8.65E+00
158	-8.45E+00
159	-8.25E+00
160	-7.99E+00
161	-7.77E+00
162	-7.58E+00
163	-7.39E+00
164	-7.29E+00
165	-7.35E+00
166	-7.40E+00
167	-7.45E+00
168	-7.52E+00
169	-7.40E+00
170	-7.11E+00
171	-6.71E+00
172	-6.34E+00
173	-6.19E+00
174	-6.19E+00
175	-6.12E+00
176	-5.98E+00
177	-5.80E+00
178	-5.65E+00
179	-5.68E+00
180	-5.11E+00
181	-3.49E+00
182	-2.63E+00
183	-2.89E+00
184	-3.09E+00
185	-3.13E+00
186	-2.92E+00
187	-2.59E+00
188	-2.16E+00
189	-1.62E+00
190	-1.01E+00
191	-3.76E-01
192	1.94E-01
193	5.22E-01
194	6.97E-01
195	9.69E-01
196	1.30E+00
197	1.74E+00
198	2.18E+00
199	2.50E+00
200	2.74E+00
201	2.85E+00
202	2.79E+00
203	2.73E+00
204	3.06E+00
205	3.68E+00
206	4.29E+00
207	4.82E+00
208	5.23E+00
209	5.68E+00
210	6.20E+00
211	6.75E+00
212	7.36E+00
213	8.03E+00
214	8.82E+00
215	9.70E+00
216	1.03E+01
217	1.04E+01
218	1.02E+01
219	1.01E+01
220	1.01E+01
221	1.01E+01
222	1.01E+01
223	1.01E+01
224	1.02E+01
225	1.01E+01
226	1.02E+01
227	1.03E+01
228	1.04E+01
229	1.04E+01
230	1.05E+01
231	1.05E+01
232	1.04E+01
233	1.02E+01
234	9.86E+00
235	9.70E+00
236	9.49E+00
237	9.14E+00
238	8.89E+00
239	8.51E+00
240	8.08E+00
241	7.90E+00
242	7.84E+00
243	7.60E+00
244	7.21E+00
245	6.81E+00
246	6.35E+00
247	5.91E+00
248	5.68E+00
249	5.49E+00
250	5.18E+00
251	4.92E+00
252	4.76E+00
253	4.53E+00
254	4.27E+00
255	3.92E+00
256	3.48E+00
257	3.08E+00
258	2.77E+00
259	2.31E+00
260	1.61E+00
261	1.16E+00
262	8.43E-01
263	5.42E-01
264	3.19E-01
265	1.40E-01
266	-1.73E-02
267	-7.89E-02
268	-1.00E-01
269	-8.21E-02
270	0.00E+00
271	0.00E+00
272	0.00E+00
273	0.00E+00
274	0.00E+00
275	0.00E+00
276	0.00E+00
277	0.00E+00
278	0.00E+00
279	0.00E+00
280	0.00E+00
281	0.00E+00
282	0.00E+00
283	0.00E+00
284	0.00E+00
285	0.00E+00
286	0.00E+00
287	0.00E+00
288	0.00E+00
289	0.00E+00
290	0.00E+00
291	0.00E+00
292	0.00E+00
293	0.00E+00
294	0.00E+00
295	0.00E+00
296	0.00E+00
297	0.00E+00
298	0.00E+00
299	0.00E+00
	
